price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
585000.0,3.0,2.0,1670,4572,1.5,0,0,3,1670,0,1931,0,Seattle,WA 98117
485000.0,3.0,1.75,2200,7706,2.0,0,2,3,2200,0,1908,1988,Des Moines,WA 98198
849900.0,2.0,2.0,2280,641203,2.0,0,0,3,2280,0,1990,2009,Vashon,WA 98070
595000.0,4.0,3.25,3730,4560,2.0,0,0,3,2760,970,2013,1923,Seattle,WA 98103
250000.0,4.0,2.0,2120,8701,1.5,0,0,4,2120,0,1960,2001,Des Moines,WA 98198
500000.0,3.0,1.75,1410,1197,3.0,0,0,3,1410,0,2012,1912,Seattle,WA 98103
385000.0,2.0,1.0,830,26329,1.0,1,3,4,830,0,1928,0,Vashon,WA 98070
1120000.0,5.0,2.75,4400,18500,1.0,0,3,5,2250,2150,1963,0,Kenmore,WA 98028
329900.0,3.0,2.5,2170,4905,2.0,0,0,3,2170,0,2004,2003,Maple Valley,WA 98038
409950.0,2.0,1.75,1370,5125,1.0,0,0,5,1370,0,1944,0,Seattle,WA 98103
522500.0,3.0,2.5,2370,7875,2.0,0,0,3,2370,0,2003,0,Snoqualmie,WA 98065
520000.0,3.0,1.75,2300,35722,1.0,0,0,3,2300,0,1984,0,Woodinville,WA 98072
280000.0,4.0,2.0,2190,14439,1.0,0,0,4,1180,1010,1977,0,Auburn,WA 98001
345950.0,3.0,2.5,2110,4118,2.0,0,0,3,2110,0,1989,0,Kent,WA 98042
410000.0,3.0,2.0,1320,6000,1.5,0,0,4,1320,0,1920,0,Seattle,WA 98144
850000.0,4.0,3.5,2640,5900,2.0,0,2,3,2640,0,1937,1998,Seattle,WA 98136
415000.0,3.0,2.5,1060,1536,2.0,0,0,3,1060,0,2000,0,Seattle,WA 98117
237227.857143,4.0,2.5,2068,7242,2.0,0,0,4,2068,0,1976,1992,Auburn,WA 98001
450000.0,6.0,2.25,3550,11780,1.0,0,0,4,2960,590,1948,0,Seattle,WA 98125
436500.0,4.0,2.5,2290,11173,2.0,0,0,4,2290,0,1988,0,Renton,WA 98058
1145000.0,3.0,2.5,2490,4000,2.0,0,0,5,1670,820,1918,0,Seattle,WA 98109
840000.0,4.0,2.75,2600,2750,1.5,0,0,3,1620,980,1936,0,Seattle,WA 98109
716500.0,4.0,2.5,3290,6465,2.0,0,0,3,3290,0,2002,0,Sammamish,WA 98075
800000.0,3.0,2.75,2220,4000,2.0,0,0,3,1700,520,1914,2000,Seattle,WA 98122
1355000.0,3.0,1.5,2680,4775,2.0,0,2,5,1880,800,1913,0,Seattle,WA 98109
522000.0,3.0,1.75,1730,8400,1.0,0,0,4,1400,330,1980,0,Redmond,WA 98052
415000.0,3.0,2.25,1950,8868,1.0,0,0,3,1350,600,1964,2000,Shoreline,WA 98155
690408.62069,4.0,2.5,3210,14910,2.0,0,0,3,3210,0,1995,0,Sammamish,WA 98074
265000.0,3.0,2.5,1440,7741,1.0,0,0,4,1000,440,1983,0,Kent,WA 98031
455000.0,4.0,3.5,3440,6000,2.0,0,0,4,3440,0,2002,0,Normandy Park,WA 98198
840000.0,7.0,4.5,4290,37607,1.5,0,0,5,4290,0,1982,0,Issaquah,WA 98027
498000.0,2.0,2.0,1140,8282,1.0,0,0,3,1140,0,1924,2009,Kirkland,WA 98033
910000.0,3.0,2.0,2700,6120,1.0,0,0,4,1350,1350,1962,0,Seattle,WA 98115
150000.0,3.0,1.5,1230,8056,1.0,0,0,4,1230,0,1949,1985,Burien,WA 98168
661500.0,5.0,2.5,2500,7200,1.0,0,0,4,1490,1010,1977,0,Redmond,WA 98052
295950.0,2.0,1.0,1190,6200,1.0,0,0,3,1190,0,1948,1994,Shoreline,WA 98133
280000.0,2.0,1.5,1480,15641,1.0,0,0,4,1480,0,1940,2001,Seattle,WA 98146
782900.0,4.0,3.25,3060,3898,2.0,0,0,3,2300,760,2014,0,Issaquah,WA 98027
568000.0,4.0,1.75,2110,265716,1.0,0,0,4,2110,0,1979,0,Redmond,WA 98053
380000.0,5.0,1.75,3000,6000,1.0,0,0,5,1500,1500,1958,0,Seattle,WA 98178
1127000.0,4.0,2.5,3160,8281,2.0,0,0,4,3160,0,1995,0,Kirkland,WA 98033
145000.0,3.0,1.0,1010,5490,1.0,0,0,3,1010,0,1954,2005,SeaTac,WA 98168
715000.0,4.0,2.5,2650,30500,1.0,0,0,4,1680,970,1960,2001,Issaquah,WA 98029
732000.0,3.0,2.0,1940,55756,1.0,0,0,5,1940,0,1954,0,Bellevue,WA 98007
765000.0,5.0,3.0,2870,5700,1.0,0,0,3,1950,920,1964,2000,Seattle,WA 98103
591000.0,4.0,2.25,2710,38180,2.0,0,0,4,2710,0,1977,0,Woodinville,WA 98077
333000.0,2.0,1.0,720,6686,1.0,0,0,3,720,0,1942,1999,Seattle,WA 98117
458000.0,4.0,1.5,1550,3000,1.5,0,0,3,1350,200,1918,0,Seattle,WA 98105
460000.0,3.0,2.5,1730,8490,1.0,0,0,3,1210,520,1969,2010,Kirkland,WA 98034
630000.0,4.0,2.5,2190,9880,1.0,0,0,4,1410,780,1979,0,Kirkland,WA 98033
379950.0,4.0,1.75,1970,9389,1.0,0,0,5,1140,830,1960,0,Shoreline,WA 98133
785000.0,3.0,3.5,4500,21870,2.0,0,0,3,4500,0,2004,2003,Auburn,WA 98092
275000.0,2.0,1.0,770,4840,1.0,0,0,4,770,0,1927,0,Seattle,WA 98126
234000.0,2.0,1.0,940,5375,1.0,0,0,4,940,0,1952,0,Des Moines,WA 98198
253400.0,3.0,2.0,1400,8640,1.0,0,0,5,1400,0,1968,0,Federal Way,WA 98003
980000.0,4.0,3.0,3680,5854,1.0,0,3,3,2060,1620,1967,2011,Seattle,WA 98199
530000.0,4.0,1.75,2860,48351,1.0,0,0,3,1710,1150,1978,0,Woodinville,WA 98077
530000.0,3.0,1.75,1250,6041,1.5,0,0,5,1250,0,1942,0,Seattle,WA 98115
295000.0,2.0,1.0,1170,10621,1.0,0,0,3,1170,0,1963,2008,North Bend,WA 98045
390000.0,4.0,2.5,2340,8548,2.0,0,0,3,2340,0,1993,0,Kent,WA 98031
802000.0,2.0,2.5,2210,6327,1.0,0,0,3,2210,0,2003,0,Redmond,WA 98053
474800.0,2.0,3.25,1400,1243,3.0,0,0,3,1400,0,2000,0,Seattle,WA 98103
482000.0,3.0,3.25,1380,1120,3.0,0,0,3,1380,0,2008,0,Seattle,WA 98103
1815000.0,5.0,3.0,3880,13000,2.0,0,0,3,3880,0,1972,2003,Mercer Island,WA 98040
880000.0,6.0,2.5,2640,3680,2.0,0,0,5,1760,880,1922,1956,Seattle,WA 98126
575000.0,4.0,2.5,4620,20793,2.0,0,0,4,4620,0,1991,0,Federal Way,WA 98023
499950.0,4.0,2.5,2860,3345,2.0,0,0,3,2190,670,2004,2003,Woodinville,WA 98072
463000.0,4.0,2.5,1980,6660,2.0,0,0,4,1980,0,1974,0,Kirkland,WA 98034
913000.0,4.0,2.5,3640,10576,2.0,0,0,3,3640,0,1999,0,Sammamish,WA 98075
290000.0,3.0,1.0,1150,8145,1.0,0,0,4,990,160,1932,1958,Shoreline,WA 98155
318000.0,2.0,1.75,1530,3503,1.0,0,1,4,830,700,1916,0,Seattle,WA 98119
239950.0,3.0,1.75,1670,6900,1.0,0,0,3,1170,500,1978,0,Federal Way,WA 98023
492500.0,5.0,2.5,2570,9962,2.0,0,0,3,2570,0,2006,0,Duvall,WA 98019
214750.0,3.0,1.5,1090,8160,1.0,0,0,3,1090,0,1967,2014,Renton,WA 98058
749000.0,3.0,2.5,2670,10338,2.0,0,0,3,2670,0,1987,2000,Bellevue,WA 98007
625000.0,3.0,1.5,1300,7200,1.0,0,0,5,1300,0,1960,0,Kirkland,WA 98033
544000.0,3.0,2.5,1460,1613,2.0,0,0,3,1180,280,2007,0,Seattle,WA 98117
1025000.0,4.0,3.5,3320,19850,1.0,0,2,4,2040,1280,1977,0,Mercer Island,WA 98040
739900.0,5.0,2.5,3290,5029,2.0,0,0,3,3290,0,2004,2003,Sammamish,WA 98075
397000.0,3.0,3.5,1360,1275,2.0,0,0,3,1240,120,2007,0,Seattle,WA 98144
770000.0,3.0,2.25,2910,10204,2.0,0,0,3,2910,0,1990,2009,Redmond,WA 98052
255000.0,3.0,1.5,1060,9039,1.0,0,0,3,1060,0,1973,2013,Renton,WA 98058
527500.0,3.0,1.75,2310,78844,1.0,0,0,3,1760,550,1977,2004,Issaquah,WA 98027
198995.0,3.0,1.0,1410,8053,1.0,0,0,4,1410,0,1951,1999,Seattle,WA 98177
535000.0,2.0,1.0,1040,5527,1.0,0,0,3,1040,0,1951,1994,Seattle,WA 98115
275500.0,2.0,1.0,720,11400,1.0,0,0,5,720,0,1951,0,Shoreline,WA 98133
235000.0,1.0,1.0,810,2451,1.0,0,0,5,810,0,1941,0,Seattle,WA 98126
830000.0,3.0,3.0,2080,10521,1.5,0,0,3,2080,0,2004,2003,Kirkland,WA 98034
410000.0,3.0,2.0,1650,9641,1.5,0,0,3,1650,0,1983,2009,Kirkland,WA 98034
1695000.0,2.0,2.25,3170,3000,2.0,0,2,5,1990,1180,1900,0,Seattle,WA 98109
260000.0,5.0,2.5,2025,7760,2.0,0,0,3,2025,0,2007,0,Pacific,WA 98047
540000.0,3.0,2.0,1470,1691,2.0,0,0,3,1000,470,2007,0,Seattle,WA 98115
250000.0,2.0,1.0,1110,26051,1.0,0,0,3,1110,0,1951,1994,SeaTac,WA 98168
285000.0,3.0,1.0,1090,8640,1.0,0,0,4,1090,0,1973,0,Burien,WA 98166
225000.0,2.0,1.0,1300,11867,1.5,0,0,4,1300,0,1975,0,Ravensdale,WA 98051
879000.0,4.0,2.5,3360,22111,2.0,0,0,3,3360,0,1994,0,Sammamish,WA 98075
326983.333333,3.0,2.25,1490,4522,2.0,0,0,3,1490,0,2009,0,Kenmore,WA 98028
479000.0,3.0,1.0,1370,3000,1.5,0,0,3,1370,0,1924,2011,Seattle,WA 98103
244000.0,4.0,1.0,1450,8960,1.0,0,0,3,1450,0,1943,2002,Seattle,WA 98146
395000.0,3.0,1.75,1480,7700,1.0,0,0,3,1480,0,1975,0,Kirkland,WA 98034
418800.0,4.0,2.25,2100,9984,1.0,0,0,4,1290,810,1973,0,Kenmore,WA 98028
200000.0,2.0,1.0,700,4700,1.0,0,0,5,700,0,1953,0,Renton,WA 98056
430000.0,4.0,2.25,1790,7203,1.0,0,0,4,1110,680,1973,0,Lake Forest Park,WA 98155
539000.0,3.0,2.0,2260,9568,1.0,0,0,3,1780,480,1985,0,Sammamish,WA 98074
660000.0,4.0,1.75,2780,9900,2.0,0,0,4,2780,0,1978,2000,Sammamish,WA 98074
285000.0,1.0,1.5,810,3211,2.0,0,0,4,810,0,1982,2011,Kirkland,WA 98033
410000.0,4.0,2.5,1700,9000,1.0,0,0,5,1700,0,1972,0,Kirkland,WA 98034
862000.0,4.0,2.5,3190,14565,2.0,0,0,3,3190,0,1990,2009,Woodinville,WA 98077
734990.0,4.0,2.5,2650,6884,2.0,0,0,3,2650,0,2012,1912,Redmond,WA 98053
485000.0,3.0,1.0,1500,4100,1.5,0,0,3,1370,130,1926,2003,Seattle,WA 98107
902000.0,4.0,2.5,3030,8507,2.0,0,0,3,3030,0,2003,0,Kirkland,WA 98033
328211.904762,4.0,2.5,1720,9600,1.0,0,0,3,1120,600,1961,2004,Auburn,WA 98092
480000.0,3.0,2.25,1680,9090,1.0,0,0,4,1130,550,1959,0,Bellevue,WA 98008
657500.0,3.0,2.5,2670,10496,2.0,0,0,3,2670,0,1989,0,Sammamish,WA 98074
417500.0,4.0,1.0,1390,10800,1.5,0,0,4,1390,0,1941,1998,Seattle,WA 98177
400000.0,4.0,2.0,1670,12056,1.0,0,0,3,1670,0,1955,2005,Kenmore,WA 98028
582000.0,4.0,1.75,2120,4650,1.0,0,1,3,1190,930,1951,1994,Seattle,WA 98117
800000.0,4.0,3.0,3520,4895,1.0,0,0,3,1980,1540,1954,2005,Seattle,WA 98107
575550.0,4.0,2.5,2060,7475,1.0,0,0,3,1440,620,1985,0,Redmond,WA 98052
775950.0,4.0,2.5,2970,4400,2.0,0,0,3,2970,0,2014,0,Redmond,WA 98052
580000.0,3.0,2.5,2040,4627,2.0,0,0,3,2040,0,1992,0,Redmond,WA 98052
312500.0,2.0,1.5,1070,1200,2.0,0,0,3,1070,0,1999,0,Seattle,WA 98103
485000.0,4.0,2.5,2470,35073,2.0,0,0,3,2470,0,1989,0,Auburn,WA 98092
332888.0,2.0,2.5,1050,1029,2.0,0,0,3,950,100,2007,0,Seattle,WA 98122
1050000.0,4.0,2.5,2920,7200,1.0,0,3,3,1470,1450,1921,2006,Seattle,WA 98144
174000.0,2.0,1.0,900,13531,1.0,0,0,3,900,0,1979,2014,Pacific,WA 98047
306000.0,3.0,2.5,1870,5874,2.0,0,0,3,1870,0,2005,0,Kent,WA 98042
198000.0,3.0,1.5,1430,7347,1.0,0,0,3,820,610,1980,0,Federal Way,WA 98023
225000.0,3.0,1.75,1580,8820,1.0,0,0,4,1580,0,1967,0,Federal Way,WA 98003
385000.0,3.0,1.5,1490,9630,1.0,0,0,4,1490,0,1959,0,Kenmore,WA 98028
561000.0,4.0,2.5,2570,5250,2.0,0,0,3,2570,0,1990,2009,Issaquah,WA 98029
566000.0,4.0,1.75,2440,5000,1.0,0,0,3,1340,1100,1954,2005,Seattle,WA 98117
450000.0,4.0,2.0,2240,7725,1.0,0,0,5,1120,1120,1956,0,Seattle,WA 98106
525000.0,3.0,3.0,2470,36445,2.0,0,0,4,2470,0,1980,0,Issaquah,WA 98027
710000.0,2.0,1.5,1640,4080,1.5,0,0,5,1540,100,1916,0,Seattle,WA 98105
379950.0,3.0,1.5,1690,9144,1.0,0,0,4,1140,550,1956,0,Kenmore,WA 98028
734950.0,4.0,3.25,4280,47179,2.0,0,0,3,3050,1230,2002,0,Auburn,WA 98092
280000.0,3.0,2.0,1470,8089,1.0,0,0,3,1470,0,1987,2000,Des Moines,WA 98198
619500.0,3.0,2.5,2170,5000,2.0,0,0,3,2170,0,2003,0,Issaquah,WA 98029
500000.0,3.0,2.5,1210,1200,3.0,0,0,3,1210,0,2008,0,Seattle,WA 98103
399500.0,3.0,1.75,2420,12676,2.0,0,0,3,2420,0,1911,1986,North Bend,WA 98045
480000.0,2.0,1.0,1500,3420,1.0,0,0,3,1500,0,1902,0,Seattle,WA 98103
675000.0,4.0,3.0,2690,28300,1.0,0,0,3,2690,0,1954,1999,Normandy Park,WA 98166
1400000.0,5.0,4.25,3530,7924,2.0,0,0,3,3530,0,2001,0,Mercer Island,WA 98040
659950.0,4.0,2.75,3510,9400,2.0,0,0,3,3510,0,2014,0,Renton,WA 98059
1309500.0,4.0,4.5,4750,13912,2.0,0,2,3,3600,1150,2005,0,Seattle,WA 98118
445838.0,3.0,2.5,2250,5692,2.0,0,0,3,2250,0,2000,0,Seattle,WA 98146
329932.0,3.0,1.5,1460,5040,1.0,0,0,3,1100,360,1971,0,Seattle,WA 98133
1425000.0,2.0,2.5,2220,4000,2.0,0,0,3,2220,0,2000,0,Seattle,WA 98112
425000.0,3.0,1.5,1400,1022,3.0,0,0,3,1400,0,2007,0,Seattle,WA 98115
397500.0,3.0,2.0,1510,6710,1.0,0,0,3,1070,440,1972,2002,Kirkland,WA 98034
437000.0,3.0,2.75,2580,5200,2.0,0,0,3,2580,0,2008,0,Renton,WA 98059
316000.0,3.0,2.25,2130,8721,1.0,0,0,3,1570,560,1987,2000,Kent,WA 98031
487000.0,4.0,2.5,2540,5001,2.0,0,0,3,2540,0,2005,0,Seattle,WA 98108
585000.0,4.0,2.5,2630,6185,2.0,0,0,3,2630,0,1999,0,Renton,WA 98056
970000.0,4.0,3.25,2790,5420,1.0,0,3,3,1130,1660,1963,2013,Shoreline,WA 98177
210000.0,3.0,1.0,1080,21043,1.0,0,0,3,1080,0,1942,1999,Seattle,WA 98106
445000.0,2.0,2.0,1240,2500,2.0,0,0,3,1240,0,1985,0,Seattle,WA 98117
1275000.0,3.0,2.5,3870,46609,2.0,0,3,3,3870,0,1997,0,Bellevue,WA 98008
191000.0,2.0,1.0,900,3400,1.0,0,0,5,900,0,1905,0,Seattle,WA 98108
372500.0,5.0,3.0,2480,10090,1.0,0,0,3,1300,1180,2004,2003,Seattle,WA 98178
852600.0,4.0,2.5,3320,11901,2.0,0,0,5,2650,670,1977,0,Bellevue,WA 98006
416286.0,3.0,2.5,1408,989,3.0,0,0,3,1408,0,2005,0,Seattle,WA 98115
725000.0,6.0,3.0,3110,5000,1.5,0,0,5,1810,1300,1921,0,Seattle,WA 98103
809000.0,4.0,1.5,1840,4337,2.0,0,0,4,1840,0,1917,0,Seattle,WA 98112
407000.0,4.0,2.25,2810,23400,1.0,0,1,3,1710,1100,1958,2004,Des Moines,WA 98198
1150000.0,5.0,2.5,3580,8921,2.0,0,0,3,3580,0,2000,0,Kirkland,WA 98033
314500.0,3.0,1.75,1870,12381,1.0,0,0,4,1870,0,1957,2001,Federal Way,WA 98003
300000.0,2.0,1.0,1340,7788,1.0,0,2,3,1340,0,1947,2012,Seattle,WA 98178
625000.0,4.0,2.5,2630,48706,2.0,0,0,3,2630,0,1986,0,Woodinville,WA 98072
1640000.0,3.0,3.25,3140,5445,2.0,0,3,4,2240,900,1913,0,Seattle,WA 98109
224000.0,3.0,1.5,1560,7300,1.0,0,0,4,1040,520,1964,0,Auburn,WA 98001
535000.0,5.0,2.25,2520,49222,2.0,0,0,4,2520,0,1978,2000,Issaquah,WA 98027
270000.0,2.0,1.5,840,867,2.0,0,0,3,840,0,2005,0,Seattle,WA 98115
1100000.0,4.0,3.75,5070,60123,2.0,0,0,3,5070,0,2000,0,Redmond,WA 98053
465000.0,3.0,2.25,1530,1245,2.0,0,0,3,1050,480,2014,0,Seattle,WA 98122
100000.0,4.0,1.0,1120,2685,1.0,0,0,3,860,260,1939,1969,Renton,WA 98057
383000.0,4.0,2.5,2160,6223,2.0,0,0,3,2160,0,2010,0,Maple Valley,WA 98038
235000.0,4.0,1.75,1450,8891,1.5,0,0,3,1180,270,1962,2003,Tukwila,WA 98168
192500.0,2.0,1.0,950,7692,1.0,0,0,3,950,0,1926,2003,Seattle,WA 98168
819000.0,3.0,2.75,3176,13391,2.0,0,3,4,2726,450,1985,0,Federal Way,WA 98003
265000.0,3.0,1.0,1620,9450,1.5,0,0,3,1620,0,1928,1954,Seattle,WA 98168
204950.0,4.0,1.75,1740,9344,1.0,0,0,3,1180,560,1978,0,Federal Way,WA 98023
390000.0,3.0,2.0,1080,7236,1.0,0,0,5,1080,0,1947,0,Seattle,WA 98125
175000.0,2.0,1.0,830,2699,1.0,0,0,3,830,0,1996,0,Maple Valley,WA 98038
802000.0,3.0,1.75,2870,5000,1.5,0,0,4,1840,1030,1907,0,Seattle,WA 98144
957000.0,5.0,3.25,3160,5000,2.0,0,2,3,2180,980,2005,0,Seattle,WA 98199
257500.0,3.0,2.25,1715,6819,2.0,0,0,3,1715,0,1995,0,Federal Way,WA 98003
465000.0,4.0,2.5,3060,6000,2.0,0,0,3,3060,0,2012,1912,Maple Valley,WA 98038
318989.0,4.0,2.25,2000,9000,1.0,0,0,4,2000,0,1978,2000,Federal Way,WA 98023
675000.0,3.0,3.5,2300,5611,1.0,0,0,3,2300,0,2004,2003,Redmond,WA 98053
680000.0,3.0,1.75,1760,8400,1.0,0,0,4,1460,300,1960,2001,Seattle,WA 98136
328000.0,4.0,2.5,2370,6500,2.0,0,0,3,2370,0,1998,2006,Auburn,WA 98092
564000.0,2.0,2.0,1690,4500,1.0,0,0,3,1690,0,2004,2003,Redmond,WA 98053
329950.0,2.0,1.0,1140,5250,1.5,0,0,4,1140,0,1949,1985,Seattle,WA 98133
850000.0,3.0,2.5,2650,2387,2.0,0,0,3,1830,820,1920,1979,Seattle,WA 98119
967500.0,3.0,3.75,3250,5797,2.0,0,2,4,2370,880,1951,1999,Seattle,WA 98199
279900.0,3.0,1.75,1580,8151,1.0,0,1,4,1100,480,1962,0,Des Moines,WA 98198
875000.0,5.0,2.5,2920,5568,2.0,0,0,3,2320,600,1906,2014,Seattle,WA 98112
525000.0,4.0,1.75,1710,10440,1.0,0,0,4,1710,0,1955,2009,Bellevue,WA 98006
545000.0,2.0,2.0,2930,14057,1.0,0,2,4,1680,1250,1980,0,Vashon,WA 98070
300000.0,3.0,2.75,2090,9620,1.0,0,0,3,1340,750,1987,2000,Federal Way,WA 98023
971971.0,4.0,3.75,3460,6738,2.0,0,0,3,3460,0,2013,1923,Renton,WA 98059
2560498.33333,3.0,2.5,1710,1664,2.0,0,0,5,1300,410,2003,0,Seattle,WA 98199
344000.0,3.0,2.5,1232,1130,3.0,0,0,3,1232,0,2007,0,Seattle,WA 98125
500000.0,3.0,2.25,1760,4539,2.0,0,0,3,1760,0,1988,2000,Issaquah,WA 98029
2280000.0,7.0,8.0,13540,307752,3.0,0,4,3,9410,4130,1999,0,Redmond,WA 98053
1157400.0,3.0,2.5,2740,5925,2.0,0,2,3,2740,0,1913,1992,Seattle,WA 98112
270000.0,2.0,1.0,1780,81021,1.0,0,3,4,1780,0,1954,1979,Auburn,WA 98001
516200.0,3.0,2.0,2110,5150,1.0,0,0,5,1080,1030,1919,1934,Seattle,WA 98118
310000.0,4.0,2.5,2660,12672,1.0,0,0,4,1740,920,1960,2001,Federal Way,WA 98003
740000.0,5.0,5.0,5774,31675,1.0,0,2,3,4490,1284,1984,0,Federal Way,WA 98003
451000.0,5.0,2.75,2830,8925,1.5,0,0,3,2830,0,1967,2011,Kirkland,WA 98034
535000.0,2.0,1.0,1030,4841,1.0,0,0,3,920,110,1939,1969,Seattle,WA 98103
542500.0,5.0,2.75,3831,13800,2.0,1,4,3,3831,0,1959,1980,Mercer Island,WA 98040
137124.0,3.0,1.0,960,27442,1.0,0,0,4,960,0,1970,0,Renton,WA 98058
300000.0,3.0,1.0,2150,7007,1.0,0,0,3,2150,0,1954,2005,Shoreline,WA 98177
610000.0,4.0,3.5,2910,5260,2.0,0,0,3,2910,0,2012,1912,Snoqualmie,WA 98065
625000.0,3.0,2.5,2410,64073,1.0,0,0,4,1820,590,1976,1992,Woodinville,WA 98072
255000.0,3.0,1.75,1550,9720,1.0,0,0,3,1050,500,1976,0,Black Diamond,WA 98010
840000.0,4.0,1.75,2930,11562,1.0,0,3,3,1670,1260,1947,2012,Seattle,WA 98117
1100000.0,3.0,2.0,2390,6888,2.0,0,1,5,2390,0,1939,0,Seattle,WA 98115
530000.0,3.0,1.0,1340,4284,1.0,0,0,3,1080,260,1910,2006,Seattle,WA 98105
336750.0,2.0,2.25,1170,1011,2.0,0,0,3,1170,0,2009,0,Issaquah,WA 98027
467000.0,3.0,2.25,1270,1213,2.0,0,0,3,1040,230,2005,0,Seattle,WA 98107
517000.0,2.0,1.5,1920,3408,1.0,0,0,4,960,960,1912,1989,Seattle,WA 98122
210000.0,3.0,2.0,1440,7210,1.0,0,0,3,1440,0,1983,2009,Auburn,WA 98092
1150000.0,3.0,2.0,2110,18815,2.0,0,0,5,2110,0,1979,0,Sammamish,WA 98075
881000.0,5.0,3.0,2510,4125,1.5,0,3,5,1590,920,1925,0,Seattle,WA 98144
250000.0,4.0,1.5,2500,6300,1.0,0,0,4,1500,1000,1961,2001,Kent,WA 98032
546000.0,2.0,1.0,970,3400,1.0,0,0,3,970,0,1924,2011,Seattle,WA 98109
1250000.0,4.0,3.25,3820,24166,2.0,0,1,4,3310,510,1990,0,Mercer Island,WA 98040
362500.0,4.0,1.75,1450,8450,1.0,0,0,3,1450,0,1960,2012,Issaquah,WA 98027
255000.0,3.0,1.75,1700,7532,1.0,0,0,3,1700,0,1987,2000,Kent,WA 98030
1126000.0,5.0,3.5,3880,13885,2.0,0,3,4,2540,1340,1979,0,Bellevue,WA 98006
418000.0,3.0,2.0,1410,6030,1.5,0,0,4,1410,0,1930,0,Seattle,WA 98103
625000.0,5.0,2.5,2700,21208,1.0,0,0,4,1950,750,1955,2009,Bellevue,WA 98005
300000.0,2.0,1.0,750,5120,1.0,0,0,4,750,0,1941,1998,Seattle,WA 98126
455000.0,4.0,2.5,3360,7685,2.0,0,0,3,3360,0,2001,0,Renton,WA 98058
542525.0,4.0,2.5,2650,5600,2.0,0,0,3,2650,0,2014,0,Renton,WA 98059
435000.0,4.0,3.0,4260,18000,2.0,0,2,3,4260,0,2000,0,Mercer Island,WA 98040
600000.0,4.0,2.5,2620,9873,2.0,0,0,3,2620,0,1987,2000,Issaquah,WA 98075
851000.0,3.0,2.5,3560,107290,2.0,0,0,3,3560,0,1987,2000,Redmond,WA 98053
187000.0,2.0,1.0,840,11600,1.0,0,0,3,840,0,1952,2008,Burien,WA 98168
300000.0,2.0,1.0,960,8153,1.0,0,0,3,960,0,1947,2012,Shoreline,WA 98155
429900.0,3.0,2.5,2370,5353,2.0,0,0,3,2370,0,2009,0,Duvall,WA 98019
312000.0,3.0,1.5,1255,1374,3.0,0,0,3,1255,0,2004,2003,Seattle,WA 98125
230000.0,2.0,1.75,1910,3376,2.0,0,0,3,1910,0,1980,0,Maple Valley,WA 98038
1485000.0,4.0,3.75,4030,10800,2.0,0,0,3,4030,0,2006,0,Kirkland,WA 98033
490000.0,3.0,2.0,2220,10275,2.0,0,0,3,1640,580,1980,0,Issaquah,WA 98027
165050.0,3.0,1.0,1200,8514,1.0,0,0,3,1200,0,1959,1989,Enumclaw,WA 98022
925000.0,5.0,5.5,5190,12637,2.0,0,2,3,5190,0,2001,0,Snoqualmie,WA 98065
215000.0,3.0,1.75,1210,8075,1.0,0,0,4,1210,0,1983,0,Pacific,WA 98047
511500.0,4.0,1.0,1360,6000,1.5,0,0,3,1360,0,1917,2009,Seattle,WA 98115
310000.0,5.0,3.0,1880,5000,1.0,0,0,3,1100,780,1997,0,Seattle,WA 98106
485000.0,3.0,2.0,1420,4080,1.5,0,0,3,1420,0,1905,2013,Seattle,WA 98103
530000.0,3.0,2.5,1930,7214,2.0,0,0,3,1930,0,2005,0,Seattle,WA 98125
180000.0,2.0,1.0,1400,4500,1.0,0,0,3,900,500,1922,2008,Renton,WA 98057
860000.0,3.0,3.25,4720,32467,2.0,0,2,3,3190,1530,1998,2006,Renton,WA 98059
1300000.0,4.0,4.0,4270,6002,2.0,0,3,3,3180,1090,2004,2003,Issaquah,WA 98029
905000.0,4.0,3.25,3440,7661,2.0,0,0,3,3440,0,2006,0,Issaquah,WA 98029
567000.0,3.0,2.5,2540,6093,2.0,0,0,3,2540,0,1999,0,Kirkland,WA 98034
443500.0,4.0,2.5,2040,21781,2.0,0,0,3,2040,0,1994,0,Carnation,WA 98014
240015.333333,4.0,2.25,1720,8300,1.0,0,0,4,1720,0,1973,0,Federal Way,WA 98023
500000.0,3.0,2.5,1940,37565,1.0,0,0,4,1940,0,1987,0,Issaquah,WA 98027
300000.0,2.0,1.75,1360,8100,1.0,0,0,3,860,500,1975,0,Seattle,WA 98177
839900.0,4.0,3.5,3810,13592,1.0,0,1,3,2560,1250,2013,1923,Renton,WA 98056
405000.0,5.0,2.5,2430,4781,2.0,0,0,3,2430,0,2001,0,Renton,WA 98058
272500.0,3.0,2.0,1410,7622,1.0,0,0,4,1410,0,1983,0,Renton,WA 98058
791000.0,3.0,2.25,2430,5500,2.0,0,0,3,1810,620,1989,0,Kirkland,WA 98033
665000.0,3.0,2.5,2190,10370,2.0,0,0,3,2190,0,1987,2000,Sammamish,WA 98074
599000.0,5.0,2.75,2820,4608,1.0,0,0,3,1450,1370,1967,2011,Seattle,WA 98117
185000.0,3.0,1.0,1150,8100,1.0,0,0,3,1150,0,1932,0,Seattle,WA 98168
